authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,ampas-tb-2014-010,AMPAS TB-2014-010,"Design, Integration and Use of ACES Look Modification Transforms",Technical Bulletin,undefined,http://j.mp/TB-2014-010,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""ampas-s-2013-001"",""ampas-s-2014-003"",""ampas-s-2014-006"",""ampas-tb-2014-009"",""asc-cdl-r1-2.2009""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-012,AMPAS TB-2014-012,Academy Color Encoding System Version 1.0 Component Names,Technical Bulletin,undefined,http://j.mp/TB-2014-012,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""R-REC-BT.2020-2.201510"",""SMPTE.ST2065-1.2012"",""SMPTE.ST2065-4.2013"",""asc-cdl-r1-2.2009"",""ampas-s-2013-001"",""ampas-s-2014-003"",""ampas-s-2014-004"",""ampas-s-2014-006"",""ampas-p-2013-001"",""ampas-tb-2014-002"",""ampas-tb-2014-009"",""ampas-tb-2014-010""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-013,AMPAS TB-2014-013,Alternate ACES Viewing Pipeline User Experience,Technical Bulletin,undefined,http://j.mp/TB-2014-013,AMPAS,undefined,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]",null,true,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2018-001,AMPAS TB-2018-01,Derivation of the ACES White Point CIE Chromaticity Coordinates,Technical Bulletin,undefined,http://j.mp/TB-2018-001,AMPAS,true,2018-06-15,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""isbn-9780470512449"",""SMPTE.RP177.1993"",""ampas-s-2014-004"",""ampas-s-2014-003"",""ampas-s-2016-001"",""ampas-p-2013-001"",""cie15.2004"",""isbn-9780471399186"",""issn-15502716"",""J07544.1976""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.52.1.2019,ANSI/ASHRAE 52.1-1992,Gravimetric And Dust Spot Procedures For Testing Air-Cleaning Devices Used In General Ventilation For Removing Particulate Matter,Standard,undefined,https://webstore.ansi.org/standards/ashrae/ansiashrae521992,ASHRAE,true,1992-01-25,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT7.231.1998,"ANSI IT7.231 1998 Edition, 1998",AUDIOVISUAL SYSTMS - PROJECTION IN INDOOR ROOMS - PART 1: SCREEN ILLUMINATION TEST FOR STILL PROJECTORS,Standard,undefined,https://global.ihs.com/doc_detail.cfm?document_name=ANSI%20IT7%2E231&item_s_key=00308150,ANSI/PIMA,false,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.1.1996,ANSI/NAPM IT9.1-1996,Imaging Materials - Processed Silver-Gelatin Type Black-And White Film - Specifications For Stability (Revision And Redesignation Of ANSI/NAPM IT9.1-1992) (Same As ANSI/ISO 10602-1995),Standard,undefined,https://webstore.ansi.org/standards/i3a/ansinapmit91996,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ISO.18901.2010""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.11.1993,ANSI IT9.11-1993, Imaging Media — Processed Safety Photographic Films — Storage,Standard,undefined,undefined,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ANSI.IT9.11.1998""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.11.1998,ANSI IT9.11-1998, Imaging Media — Processed Safety Photographic Films — Storage,Standard,undefined,undefined,ANSI/PIMA,false,undefined,undefined,undefined,true,"[""ISO.18911.2010""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.12.1995,ANSI/NAPM IT9.12-1995,"Imaging Materials - Processed Vesicular Photographic Film - Specifications For Stability (Revision And Redesignation Of ANSI/ISO 9718-1991, ANSI IT9.12-1991) (Same As ANSI/ISO 9718-1995)",Standard,undefined,https://webstore.ansi.org/standards/i3a/ansinapmit9121995,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ISO.18912.2002""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.13.1996,ANSI/NAPM IT9.13-1996,Imaging Materials - Glossary Of Terms Pertaining To Stability,Standard,undefined,https://webstore.ansi.org/standards/i3a/ansinapmit9131996,ANSI/NAPM,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.15.1997,ANSI IT9.15-1997, Imaging Materials--Method for the Evaluation of the Effectiveness of Chemical Conversion of Silver Images Against Oxidation,Standard,undefined,undefined,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ISO.18915.2000""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.2.1991,ANSI/PIMA IT9.2-1991,Imaging Media — Photographic Processed Films Plates and Papers — Filing Enclosures and Storage Containers,Standard,undefined,undefined,ANSI/PIMA,false,undefined,undefined,undefined,true,"[""ANSI.IT9.2.1998""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.2.1998,ANSI/PIMA IT9.2-1998,"Imaging Materials — Photographic Processed Films, Plates, and Papers — Filing Enclosures and Storage Containers",Standard,undefined,undefined,ANSI/PIMA,false,undefined,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.4.1994,ANSI/NAPM IT9.4-1993 (R1996),maging Materials — Processed Films — Method for Determining Lubrication,Standard,undefined,undefined,ANSI/NAPM,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,true,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.5.1994,ANSI/NAPM IT9.5-1994,Imaging Materials - Ammonia-Processed Diazo Photographic Film - Specifications For Stability (Revision And Redesignation Of ANSI IT9.5-1992) (Same As ANSI/ISO 8225-1995),Standard,undefined,undefined,ANSI/NAPM,false,1994-08-01,undefined,undefined,true,"[""ANSI.IT9.5.1996""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.5.1996,ANSI/ISO 8225-1995 ANSI/NAPM IT9.5-1996,Imaging Materials - Ammonia-Processed Diazo Photographic Film - Specifications For Stability (Revision And Redesignation Of ANSI IT9.5-1992) (Same As ANSI/ISO 8225-1995),Standard,undefined,https://webstore.ansi.org/standards/i3a/ansiiso82251995napmit91996,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ISO.18905.2002""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.IT9.6.1991,ANSI/NAPM IT9.6-1991 (R1996),Imaging Materials - Photographic Films - Specifications For Safety Film (Revision And Redesignation Of ANSI PH1.25-1984 (R1989)) (Same As ANSI/ISO 543-1990 (R1995)),Standard,undefined,https://webstore.ansi.org/standards/i3a/ansinapmit91991r1996,ANSI/NAPM,false,undefined,undefined,undefined,true,"[""ISO.18906.2000""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.11.1986,ANSI S1.11-1986 (R1998),Octave-Band And Fractional-Octave-Band Analog And Digital Filters,Standard,undefined,https://webstore.ansi.org/standards/asa/ansis1111986r1998,ANSI/ASA,false,undefined,undefined,undefined,true,"[""ANSI.S1.11.2004""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.11.2004,ANSI/ASA S1.11-2004 (R2009),Octave-Band And Fractional-Octave-Band Analog And Digital Filters,Standard,undefined,https://webstore.ansi.org/standards/asa/ansiasas1112004r2009,ANSI/ASA,false,undefined,undefined,undefined,true,"[""ANSI.S1.11.p1.2014""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.11.p1.2014,ANSI/ASA S1.11-2014/Part 1 / IEC 61260:1-2014,Electroacoustics - Octave-Band And Fractional-Octave-Band Filters - Part 1: Specifications (A Nationally Adopted International Standard,Standard,undefined,https://webstore.ansi.org/standards/asa/ANSIASAS1112014PartIEC61260,ANSI/ASA,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.13.1995,ANSI S1.13-1995,Measurement Of Sound Pressure Levels In Air,Standard,undefined,undefined,ANSI/ASA,false,undefined,undefined,undefined,true,"[""ANSI.S1.13.2005""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.13.2005,ANSI S1.13-2005,Measurement Of Sound Pressure Levels In Air,Standard,undefined,https://webstore.ansi.org/standards/asa/ansis1132005,ANSI/ASA,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ANSI.S1.4.1983,ANSI S1.4-1983 (R2006)/ANSI S1.4a-1985 (R2006),American National Standard Specification For Sound Level Meters,Standard,undefined,https://webstore.ansi.org/standards/asa/ansis11983r20064a1985,ANSI/ASA,false,undefined,undefined,undefined,true,"[""ANSI.S1.4.2014""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
