docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
bt709-3-199802,BT.709.3 (02/98),1998-02-10T07:00:00.000Z,ITU-R,false,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-3-199802-S!!PDF-E.pdf,undefined,true,"[""bt709-4-200003""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt709-4-200003,BT.709.4 (03/00),2000-03-06T07:00:00.000Z,ITU-R,false,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-4-200003-S!!PDF-E.pdf,undefined,true,"[""bt709-5-200204""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt709-5-200204,BT.709.5 (04/02),2002-04-03T07:00:00.000Z,ITU-R,false,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-5-200204-S!!PDF-E.pdf,undefined,true,"[""bt709-6-201506""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt709-6-201506,BT.709.6 (06/2015),2015-07-06T07:00:00.000Z,ITU-R,true,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-6-201506-I!!PDF-E.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
cie15-2-1986,CIE 15.2:1986,undefined,CIE,false,Colorimetry (Second Edition),Technical Report,undefined,undefined,true,"[""cie15-2004""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
cie15-2004,CIE 015:2004,2004-01-01T07:00:00.000Z,CIE,false,"COLORIMETRY, 3RD EDITION",Technical Report,http://cie.co.at/publications/colorimetry-3rd-edition,undefined,true,"[""cie15-2018""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
cie15-2018,CIE 015:2018,2018-01-01T07:00:00.000Z,CIE,true,"COLORIMETRY, 4TH EDITION",Technical Report,http://cie.co.at/publications/colorimetry-4th-edition,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
cmr-ml,CMR - Movielabs,undefined,Movielabs,true,COMMON METADATA RATINGS,Specification,https://movielabs.com/md/ratings/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-a-2007-sdc,Stereoscopic DC Addendum v1.0,2007-07-11T07:00:00.000Z,DCI,true,Stereoscopic Digital Cinema Addendum,Specification,https://www.dcimovies.com/specification/DCI_Stereoscopic_DC_Addendum.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-a9-2013-oba,Object-Based Audio Addendum 2013-0909,2013-09-09T07:00:00.000Z,DCI,false,Digital Cinema Object-Based Audio Addendum,Specification,https://www.dcimovies.com/archives/spec_v1_2_With_Errata_Incorporated/DCI_Object-Based_Audio_Addendum_2013-0909.pdf,undefined,true,"[""dci-a9-2018-oba""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Immersive Audio""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-a9-2018-dvd,DRAFT Direct View Display D-Cinema Addendum v09 2018-1116,2018-11-16T08:00:00.000Z,DCI,undefined,DRAFT Direct View Display D-Cinema Addendum DRAFT Version 0.9,Specification,https://www.dcimovies.com/drafts/DCI-DRAFT-Direct-View-Display-D-Cinema-Addendum_v09_2018-1116.pdf,undefined,undefined,undefined,undefined,undefined,DRAFT,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-a9-2018-hdr,DRAFT HDR D-Cinema Addendum v09 2018-1116,2018-11-16T08:00:00.000Z,DCI,undefined,DRAFT High Dynamic Range D-Cinema Addendum DRAFT Version 0.9,Specification,https://www.dcimovies.com/drafts/DCI-DRAFT-HDR-D-Cinema-Addendum_v09_2018-1116.pdf,undefined,undefined,undefined,undefined,undefined,DRAFT,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-a9-2018-oba,Object-Based Audio Addendum 2018-1001,2018-10-01T07:00:00.000Z,DCI,true,Digital Cinema Object-Based Audio Addendum,Specification,https://www.dcimovies.com/specification/DCI_Object-Based_Audio_Addendum_2018-1001.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Immersive Audio""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12,DCSS v1.2 2012-1010,2012-08-30T07:00:00.000Z,DCI,false,Digital Cinema System Specification Version 1.2,Specification,https://www.dcimovies.com/archives/spec_v1_2_With_Errata_Incorporated/DCI_DCSS_v12_with_errata_2012-1010.pdf,undefined,true,"[""dci-dcss-v13""]",true,"[""dci-dcss-v12-e1-2"",""dci-dcss-v12-e3-9"",""dci-dcss-v12-rc9"",""dci-dcss-v12-e10-13"",""dci-dcss-v12-e14"",""dci-dcss-v12-e15-23"",""dci-dcss-v12-e24"",""dci-dcss-v12-e25-38"",""dci-dcss-v12-e39"",""dci-dcss-v12-e40-42"",""dci-dcss-v12-e43"",""dci-dcss-v12-e44-45""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e1-2,DCSS v1.2 Errata 1-2 2013-0821,2013-08-21T07:00:00.000Z,DCI,false,DCSS Errata 1-2,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/Errata_1-2_2013-0821.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e10-13,DCSS v1.2 Errata 10-13 08-30-2012,2015-08-26T07:00:00.000Z,DCI,false,DCSS Errata 10-13,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI-Errata_10-13_Aug-26-2015_v1-2_08-30-2012.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e14,DCSS v1.2 Errata 14 Sept-25-2015,2015-09-25T07:00:00.000Z,DCI,false,DCSS Errata 14,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI-Errata_14_Sept-25-2015_v1-2_08-30-2012.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e15-23,DCSS v1.2 Errata 15-23 March-31-2016,2016-03-31T07:00:00.000Z,DCI,false,DCSS Errata 15-23,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI-Errata_15-23_March-31-2016_v1-2_08-30-2012.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e24,DCSS v1.2 Errata 24 APRIL-28-2016,2016-04-28T07:00:00.000Z,DCI,false,DCSS Errata 24,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI-Errata_24_APRIL-28-2016_v1-2_08-30-2012.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e25-38,DCSS v1.2 Errata 25-38 2017-0302,2017-03-02T08:00:00.000Z,DCI,false,DCSS Errata 25-38,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCSS_Errata_25-38_as_Approved_2017-0302.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e3-9,DCSS v1.2 Errata-3-9 2014-0904,2014-09-04T07:00:00.000Z,DCI,false,DCSS Errata 3-9,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI-Errata-3-9_v1-2-inc_2014-0904.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e39,DCSS v1.2 Erratum 39 2017-0802,2017-08-02T07:00:00.000Z,DCI,false,DCSS Errata 39,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI_DCSS_Erratum_39_2017-0802.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e40-42,DCSS v1.2 Errata 40-42 2017-0829,2017-08-29T07:00:00.000Z,DCI,false,DCSS Errata 40-42,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI_DCSS_Errata_40-42_2017-0829.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e43,DCSS v1.2 Erratum 43 2017-1005,2017-10-05T07:00:00.000Z,DCI,false,DCSS Errata 43,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI_DCSS_Erratum_43_2017-1005.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-e44-45,DCSS v1.2 Errata 44-45 2018-0124,2018-01-24T08:00:00.000Z,DCI,false,DCSS Errata 44-45,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCI_DCSS_Errata_44-45_2018-0124.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v12-rc9,DCSS v1.2 Replacement Chapter 9 20140904,2014-09-04T07:00:00.000Z,DCI,false,DCSS Replacement Chapter 9,Specification,https://www.dcimovies.com/errata/v1_2_with-errata-8-12/DCSS-replacement_Chapter_9--20140904.pdf,undefined,true,"[""dci-dcss-v13""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v13,DCSS v1.3 2018-0627,2018-06-27T07:00:00.000Z,DCI,false,Digital Cinema System Specification Version 1.3,Specification,https://www.dcimovies.com/specification/DCI_DCSS_Ver1-3_2018-0627.pdf,undefined,true,"[""dci-dcss-v14""]",true,"[""dci-dcss-v13-e1-9"",""dci-dcss-v13-e10-12"",""dci-dcss-v13-e13-17"",""dci-dcss-v13-e18-20"",""dci-dcss-v13-e21"",""dci-dcss-v13-e22-28"",""dci-dcss-v13-e29""]",undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
dci-dcss-v13-e1-9,DCSS v1.3 Errata 1-9 2018-1001,2018-10-01T07:00:00.000Z,DCI,false,DCSS Errata 1-9,Specification,https://www.dcimovies.com/errata/v1_3/DCI_DCSS_Errata_1-9_2018-1001.pdf,undefined,true,"[""dci-dcss-v14""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
